AERONET_Site,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Month,440-870_Angstrom_Exponent,440-675_Angstrom_Exponent,340-440_Angstrom_Exponent,AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],Absorption_AOD[440nm],Absorption_AOD[675nm],Absorption_AOD[870nm],Absorption_AOD[1020nm],Scattering_AOD[440nm],Scattering_AOD[675nm],Scattering_AOD[870nm],Scattering_AOD[1020nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Total[675nm],Asymmetry_Factor-Total[870nm],Asymmetry_Factor-Total[1020nm],count
Chequamegon,45.933333,-90.25,485,5,1.366339,1.091938,1.060088,0.1466,0.0889,0.0679,0.0591,0.007803006,0.006442262,0.006734245,0.006591805,0.138796994,0.082457738,0.061165755,0.052508195,0.657715,0.616573,0.610223,0.613423,1
Chequamegon,45.933333,-90.25,485,6,1.7422505,1.559179,1.647043,0.15455,0.0814,0.049925,0.0391125,0.008226157,0.005898764,0.004951505,0.00436247,0.146323843,0.075501236,0.044973495,0.03475003,0.685787,0.6195865,0.594782,0.5915745,16
Chequamegon,45.933333,-90.25,485,7,1.66102,1.402294,1.736793,0.09904,0.054967,0.03745,0.0288,0.005271553,0.00398326,0.003714248,0.00321225,0.093768447,0.05098374,0.033735752,0.02558775,0.68055,0.61278,0.579622,0.586177,31
Chequamegon,45.933333,-90.25,485,8,1.557847,1.3624595,1.5607925,0.120675,0.0690835,0.046529,0.0379,0.006423109,0.004989092,0.004013421,0.003907513,0.114251891,0.064077268,0.041914307,0.033672768,0.6864995,0.616905,0.601362,0.586966,32
Chequamegon,45.933333,-90.25,485,9,1.504561,1.143231,1.472583,0.086,0.0565,0.0395,0.0365,0.00457748,0.004094351,0.003917565,0.004071081,0.08142252,0.052405649,0.035582435,0.032428919,0.669057,0.60195,0.601644,0.593268,23
Chequamegon,45.933333,-90.25,485,10,1.647856,1.280777,1.264851,0.0737835,0.041714,0.029,0.024825,0.003927238,0.003022863,0.002876187,0.002768893,0.069856262,0.038691137,0.026123813,0.022056107,0.672406,0.6150475,0.610764,0.614972,34
Chequamegon,45.933333,-90.25,485,11,2.2291195,1.6286275,1.455866,0.0537415,0.0232375,0.0152875,0.01235,0.002860472,0.001683938,0.001516197,0.001377475,0.050881028,0.021553562,0.013771303,0.010972525,0.682126,0.6227145,0.615951,0.617563,20
Chequamegon,45.933333,-90.25,485,12,2.161476,1.552383,1.320979,0.0559,0.0292,0.018567,0.014333,0.002975362,0.002116018,0.001841454,0.001598652,0.052924638,0.027083982,0.016725546,0.012734348,0.692293,0.623435,0.601476,0.599993,13
Chiang_Mai_Met_Sta,18.771125,98.972467,312,1,1.513849,1.48747,1.144362,0.35564,0.1854,0.121657,0.09415,0.040502992,0.02226286,0.017421,0.014991142,0.308703694,0.159808227,0.101622076,0.076009611,0.697675,0.626994,0.592621,0.580925,209
Chiang_Mai_Met_Sta,18.771125,98.972467,312,2,1.57748,1.542082,1.152804,0.5651,0.289137,0.1866,0.143383,0.087412,0.048688,0.036989,0.031103,0.482572,0.244016,0.151676,0.111141,0.685117,0.601114,0.562866,0.551443,241
Chiang_Mai_Met_Sta,18.771125,98.972467,312,3,1.677021,1.619174,1.150216,1.1098,0.5563,0.35325,0.263133,0.139273,0.073862,0.053341,0.043908,0.98822,0.485613,0.301675,0.219181,0.681887,0.584514,0.541329,0.528686,301
Chiang_Mai_Met_Sta,18.771125,98.972467,312,4,1.630631,1.597528,1.193945,1.08345,0.5473,0.36535,0.2856,0.096506,0.051526,0.038087,0.031923,0.987487,0.498138,0.330053,0.248907,0.700593,0.612168,0.572395,0.556597,201
Chiang_Mai_Met_Sta,18.771125,98.972467,312,5,1.261989,1.298231,1.135656,0.6372,0.3634,0.26125,0.2171,0.053206,0.028688,0.021736,0.018929,0.586003,0.336937,0.241328,0.203671,0.730299,0.661315,0.628871,0.624375,93
Chiang_Mai_Met_Sta,18.771125,98.972467,312,6,0.9591,1.06879,1.0774205,0.1958,0.1304,0.108275,0.09815,0.021167352,0.01403257,0.011534,0.01194371,0.173242142,0.11449996,0.092905949,0.082571592,0.7414135,0.6888275,0.675572,0.678308,10
Chiang_Mai_Met_Sta,18.771125,98.972467,312,7,1.287521,1.461875,1.417646,0.0855,0.0485,0.0372,0.03275,0.009850342,0.005913742,0.005280339,0.005198093,0.075649658,0.042586258,0.031919661,0.027551907,0.703012,0.654724,0.629585,0.636447,9
Chiang_Mai_Met_Sta,18.771125,98.972467,312,8,1.313245,1.574675,1.30112,0.12,0.0787,0.0543,0.0408,0.013825041,0.009596113,0.007707591,0.006475792,0.106174959,0.069103887,0.046592409,0.034324208,0.691788,0.642898,0.631504,0.641453,7
Chiang_Mai_Met_Sta,18.771125,98.972467,312,9,1.5437695,1.5157555,1.0828755,0.33885,0.1898,0.1326,0.1075,0.027413904,0.017238253,0.014535126,0.013044714,0.308290938,0.169744463,0.115497603,0.092011368,0.7156705,0.6532955,0.603228,0.5723595,12
Chiang_Mai_Met_Sta,18.771125,98.972467,312,10,1.4013545,1.3683515,0.974549,0.3587875,0.20495,0.1400875,0.107175,0.032559605,0.019045907,0.015224267,0.012964845,0.325912885,0.186194145,0.12564651,0.0967265,0.746345,0.691104,0.648698,0.623178,74
Chiang_Mai_Met_Sta,18.771125,98.972467,312,11,1.431641,1.440626,1.181777,0.27565,0.1487,0.09815,0.075625,0.029568306,0.016192679,0.012693,0.01116598,0.243892729,0.13056859,0.084218138,0.063621769,0.718057,0.659002,0.622887,0.613539,127
Chiang_Mai_Met_Sta,18.771125,98.972467,312,12,1.5155695,1.4994235,1.16641,0.3214,0.1696665,0.1101,0.08435,0.036112159,0.01924,0.01454634,0.012195044,0.283133224,0.146271504,0.092655826,0.069994462,0.708519,0.644381,0.6100515,0.5964265,164
Chiayi,23.495975,120.495975,62,1,1.3046465,1.243708,0.77612,0.585198,0.363104,0.2548125,0.199315,0.031177,0.016113,0.016652,0.014444,0.5480555,0.352184,0.2443245,0.186367,0.738273,0.682387,0.655978,0.64816,52
Chiayi,23.495975,120.495975,62,2,1.285055,1.212288,0.69269,0.6397,0.36954,0.25985,0.2008,0.030108,0.016124,0.014681,0.01246,0.613594,0.358978,0.236891,0.189026,0.743284,0.686373,0.658645,0.643715,43
Chiayi,23.495975,120.495975,62,3,1.3289805,1.2135165,0.7702865,0.96525,0.5524585,0.3789,0.304525,0.057703,0.0315985,0.02499,0.020897,0.9006375,0.524786,0.3692775,0.2987955,0.7440335,0.676974,0.64393,0.630375,46
Chiayi,23.495975,120.495975,62,4,1.3006435,1.266507,0.918195,0.638543,0.35035,0.23435,0.1824625,0.0276505,0.0117995,0.007941839,0.00733377,0.617717,0.33844,0.2274695,0.178936,0.7423115,0.669335,0.6368455,0.6279765,32
Chiayi,23.495975,120.495975,62,5,1.339609,1.373132,0.969305,0.3832,0.2018,0.14345,0.11695,0.015964543,0.008547372,0.00728512,0.006143094,0.366260743,0.193141066,0.13588813,0.110241925,0.743244,0.672702,0.645362,0.629313,17
Chiayi,23.495975,120.495975,62,6,1.375099,1.6633955,1.2289335,0.1961335,0.103175,0.077125,0.0623835,0.008670031,0.004427084,0.004065592,0.003578223,0.187463469,0.098747916,0.073059408,0.058805277,0.7238625,0.656237,0.625706,0.625229,6
Chiayi,23.495975,120.495975,62,7,1.390417,1.517964,1.214533,0.3181,0.152967,0.099867,0.0755,0.013663686,0.006563584,0.005264422,0.004330566,0.304038472,0.146403416,0.094602578,0.071169434,0.714665,0.634188,0.62061,0.622933,13
Chiayi,23.495975,120.495975,62,8,1.4952695,1.381785,0.903971,0.424079,0.23085,0.15,0.11465,0.014940665,0.008566331,0.00693911,0.005969097,0.398376,0.2229775,0.14458589,0.109399217,0.7683195,0.6977635,0.6528265,0.62828,14
Chiayi,23.495975,120.495975,62,9,1.3492955,1.276581,0.7737625,0.7254375,0.4001125,0.273375,0.21475,0.0212535,0.011015,0.007703024,0.006511283,0.6980765,0.3899825,0.2637905,0.203697,0.7704555,0.6961835,0.653471,0.6329445,38
Chiayi,23.495975,120.495975,62,10,1.2424015,1.183295,0.733316,0.82095,0.505975,0.367796,0.2960335,0.0208125,0.0099975,0.0073005,0.006086603,0.7938455,0.490061,0.3503045,0.2775795,0.7674,0.7062085,0.670307,0.657088,64
Chiayi,23.495975,120.495975,62,11,1.31321,1.261704,0.831518,0.6371,0.3606,0.2548,0.20345,0.023571,0.011283,0.009394,0.00774,0.623339,0.35559,0.247502,0.197008,0.753095,0.688549,0.652915,0.645804,61
Chiayi,23.495975,120.495975,62,12,1.334677,1.276143,0.814518,0.613,0.3405,0.228,0.1811,0.027917,0.014497,0.013116,0.01175,0.591185,0.327953,0.210714,0.165226,0.738671,0.675058,0.64219,0.628868,49
Chiba_University,35.6247,140.1038,60,1,1.299322,1.289739,1.088885,0.087011,0.0507,0.036422,0.029467,0.004312592,0.002117388,0.001691125,0.001474974,0.082698408,0.048582612,0.034730875,0.027992026,0.686347,0.619509,0.603645,0.608285,157
Chiba_University,35.6247,140.1038,60,2,1.2953105,1.293269,1.071129,0.118896,0.067796,0.0503895,0.0423415,0.005892933,0.002831369,0.002339656,0.002119409,0.113003067,0.064964631,0.048049844,0.040222091,0.68413,0.625337,0.614304,0.619815,152
Chiba_University,35.6247,140.1038,60,3,1.166546,1.199524,1.048671,0.2094125,0.1267165,0.09705,0.08295,0.010325569,0.005235001,0.004257761,0.003959985,0.199033229,0.121424429,0.092543831,0.078459721,0.6907345,0.6499405,0.6454775,0.6551575,132
Chiba_University,35.6247,140.1038,60,4,1.080206,1.1577165,1.0627405,0.267077,0.172812,0.126375,0.1109145,0.013086171,0.006355398,0.005372115,0.004989669,0.253839659,0.162281253,0.12050723,0.105329889,0.691265,0.6482255,0.648253,0.6616515,116
Chiba_University,35.6247,140.1038,60,5,1.2023905,1.2813375,1.168227,0.2596335,0.1567,0.1229835,0.10613,0.012513214,0.006327461,0.005529215,0.004992998,0.246765087,0.150155726,0.117273202,0.101374793,0.6886045,0.648843,0.6424905,0.653114,86
Chiba_University,35.6247,140.1038,60,6,1.423726,1.465488,1.263103,0.19905,0.103583,0.071,0.06175,0.009865667,0.004325945,0.00329663,0.003090903,0.189184333,0.099257055,0.06770337,0.058659097,0.700403,0.641925,0.62185,0.621739,39
Chiba_University,35.6247,140.1038,60,7,1.494813,1.575811,1.26191,0.1774,0.0924,0.064,0.050425,0.007531214,0.003723178,0.002795171,0.002427,0.168607389,0.088541092,0.061028389,0.047900971,0.707277,0.65222,0.623243,0.61531,51
Chiba_University,35.6247,140.1038,60,8,1.3536865,1.4648875,1.203973,0.167121,0.0914335,0.0682665,0.0543,0.007285873,0.003632698,0.003104706,0.002640407,0.158837855,0.087614956,0.06509679,0.051582007,0.7186335,0.667713,0.6550415,0.650197,42
Chiba_University,35.6247,140.1038,60,9,1.160399,1.29787,1.238425,0.08665,0.0591875,0.049265,0.04135,0.0042947,0.002471852,0.002287444,0.002069779,0.0823553,0.056715648,0.046977556,0.039280221,0.712938,0.662816,0.6640305,0.6755735,30
Chiba_University,35.6247,140.1038,60,10,1.375068,1.4075285,1.216059,0.1203375,0.0648875,0.0464875,0.0408835,0.005964379,0.002709901,0.00215848,0.002046428,0.114373121,0.062177599,0.04432902,0.038837072,0.689889,0.6371205,0.6210045,0.6240325,50
Chiba_University,35.6247,140.1038,60,11,1.3181885,1.35347,1.135195,0.1052,0.062717,0.0477355,0.03926,0.005214108,0.002619255,0.002216427,0.001965164,0.099985892,0.060097745,0.045519073,0.037294836,0.695191,0.6321335,0.619058,0.623601,96
Chiba_University,35.6247,140.1038,60,12,1.295337,1.305929,1.108984,0.0776,0.045267,0.032186,0.02638,0.003846148,0.001890489,0.001494442,0.001320454,0.073753852,0.043376511,0.030691558,0.025059546,0.692843,0.629857,0.611994,0.613602,129
Columbia_SC,34.022803,-81.036333,104.2,1,1.6627605,1.694856,1.420708,0.0864275,0.0397055,0.025125,0.019,0.002422781,0.001514752,0.001215801,0.001039384,0.084004719,0.038190748,0.023909199,0.017960616,0.6619395,0.5894325,0.555016,0.551059,22
Columbia_SC,34.022803,-81.036333,104.2,2,1.608197,1.733466,1.563371,0.0799,0.037183,0.025233,0.020917,0.002239799,0.001418519,0.001221027,0.001144252,0.077660201,0.035764481,0.024011973,0.019772748,0.662731,0.597534,0.572805,0.570356,21
Columbia_SC,34.022803,-81.036333,104.2,3,1.591387,1.567408,1.604729,0.117948,0.0607715,0.04235,0.0347165,0.00330638,0.002318413,0.00204932,0.001899146,0.11464162,0.058453087,0.04030068,0.032817354,0.6592915,0.6050575,0.5851625,0.586172,22
Columbia_SC,34.022803,-81.036333,104.2,4,1.438829,1.5663415,1.7284725,0.2474625,0.1237165,0.0862165,0.0718665,0.006936998,0.004719744,0.004172023,0.003931414,0.240525502,0.118996756,0.082044477,0.067935086,0.690762,0.6464145,0.6264985,0.6307155,10
Columbia_SC,34.022803,-81.036333,104.2,5,1.6918335,1.66911,1.3876275,0.3315915,0.1558015,0.1051485,0.085053,0.009091917,0.005862263,0.00475455,0.004089846,0.321925028,0.149673203,0.100334914,0.080744692,0.7084205,0.6334625,0.6085765,0.597527,16
Columbia_SC,34.022803,-81.036333,104.2,6,1.784895,1.787547,1.336602,0.348725,0.178325,0.11215,0.082075,0.007672502,0.005524073,0.004703516,0.004256003,0.338949358,0.17152196,0.106723052,0.077585136,0.694206,0.626322,0.566951,0.528004,17
Columbia_SC,34.022803,-81.036333,104.2,7,1.659655,1.6102945,1.448792,0.4172625,0.199129,0.1254165,0.1022415,0.0150015,0.010409,0.007929,0.0065865,0.3992635,0.1866335,0.116939195,0.094651264,0.7209065,0.6552195,0.609865,0.582097,22
Columbia_SC,34.022803,-81.036333,104.2,8,1.7810385,1.785475,1.807483,0.397275,0.211225,0.1404,0.105625,0.009517981,0.005347153,0.004029878,0.003444107,0.388355133,0.205541135,0.133682875,0.099823318,0.718137,0.6463105,0.596214,0.573771,20
Columbia_SC,34.022803,-81.036333,104.2,9,1.908348,1.862053,1.64788,0.264375,0.11305,0.069675,0.0541,0.007011859,0.004171018,0.003317963,0.002938994,0.256963902,0.10873718,0.066303421,0.051140492,0.718936,0.644166,0.592086,0.567328,21
Columbia_SC,34.022803,-81.036333,104.2,10,1.6700325,1.6381715,1.942671,0.2358165,0.1228165,0.0850665,0.0695665,0.006610532,0.004685409,0.004116375,0.003805594,0.229205968,0.118131091,0.080950125,0.065760906,0.7495035,0.6686915,0.6157755,0.587312,4
Columbia_SC,34.022803,-81.036333,104.2,11,1.6329335,1.704692,1.60788,0.0646285,0.0339645,0.0249855,0.0204315,0.0018117,0.001295735,0.00120905,0.001117693,0.0628168,0.032668765,0.02377645,0.019313807,0.661114,0.598114,0.5893005,0.598176,8
Columbia_SC,34.022803,-81.036333,104.2,12,1.5752145,1.62339,1.5371035,0.057585,0.027675,0.019694,0.01557,0.001614253,0.001055792,0.000952994,0.000851748,0.055970747,0.026619208,0.018741006,0.014718252,0.670965,0.595613,0.571335,0.5610415,28
Cordoba-CETT,-31.524075,-64.463682,730,1,1.345232,1.54904,1.575809,0.10215,0.056233,0.04,0.0367,0.011399946,0.006574739,0.005395018,0.005193569,0.090750054,0.049658261,0.034604982,0.031506431,0.676359,0.647465,0.65921,0.6668,55
Cordoba-CETT,-31.524075,-64.463682,730,2,1.3012405,1.4929885,1.535464,0.087225,0.0521395,0.0415315,0.036994,0.009734315,0.006096129,0.00560158,0.005235174,0.077490685,0.046043371,0.03592992,0.031758826,0.6992765,0.672604,0.68617,0.688778,40
Cordoba-CETT,-31.524075,-64.463682,730,3,1.348028,1.593061,1.512403,0.0838,0.048875,0.03665,0.03085,0.009352085,0.005714445,0.004943185,0.004365711,0.074447915,0.043160555,0.031706815,0.026484289,0.688754,0.660066,0.656009,0.660293,65
Cordoba-CETT,-31.524075,-64.463682,730,4,1.24813,1.404033,1.294164,0.07535,0.04255,0.0338,0.0301,0.008409064,0.004974929,0.00455879,0.004259576,0.066940936,0.037575071,0.02924121,0.025840424,0.699978,0.653696,0.65102,0.656091,57
Cordoba-CETT,-31.524075,-64.463682,730,5,1.258784,1.528885,1.1398125,0.05745,0.0327835,0.025207,0.02272,0.006411423,0.003833033,0.003399806,0.003215201,0.051038577,0.028950467,0.021807194,0.019504799,0.6970385,0.661114,0.663854,0.6721715,26
Cordoba-CETT,-31.524075,-64.463682,730,6,1.0865975,1.2407055,0.6819795,0.05685,0.0329055,0.026,0.0227335,0.006344463,0.003847298,0.003506762,0.003217112,0.050505537,0.029058202,0.022493238,0.019516388,0.709146,0.6749005,0.670801,0.6737025,40
Cordoba-CETT,-31.524075,-64.463682,730,7,1.095493,1.265271,1.0662035,0.065139,0.04035,0.0313055,0.028793,0.007269516,0.004717705,0.004222344,0.004074617,0.057869484,0.035632295,0.027083156,0.024718383,0.698421,0.6533465,0.6614495,0.666994,70
Cordoba-CETT,-31.524075,-64.463682,730,8,1.238289,1.41632,1.149542,0.091267,0.05988,0.0474,0.04338,0.010185402,0.007001145,0.006393097,0.006138884,0.081081598,0.052878855,0.041006903,0.037241116,0.679058,0.632825,0.641185,0.652214,67
Cordoba-CETT,-31.524075,-64.463682,730,9,1.270584,1.4404615,1.1537255,0.1094625,0.059796,0.0476085,0.040746,0.012216021,0.006991324,0.006421218,0.005766135,0.097246479,0.052804676,0.041187282,0.034979865,0.6790035,0.636202,0.6439225,0.6589545,52
Cordoba-CETT,-31.524075,-64.463682,730,10,1.1932055,1.3481865,1.291265,0.1070625,0.0613665,0.04765,0.0407125,0.011948181,0.007174946,0.006426815,0.005761395,0.095114319,0.054191554,0.041223185,0.034951105,0.693028,0.651441,0.6598715,0.66511,42
Cordoba-CETT,-31.524075,-64.463682,730,11,1.059399,1.336908,1.5994305,0.0873,0.0520685,0.0428165,0.038735,0.009689675,0.006058364,0.005730386,0.005434143,0.077557315,0.045980672,0.037041605,0.03325345,0.697938,0.6629145,0.6673255,0.674142,86
Cordoba-CETT,-31.524075,-64.463682,730,12,1.3369655,1.548479,1.5829425,0.1192165,0.06845,0.0536915,0.04565,0.013304568,0.008003146,0.007241666,0.006460121,0.105911932,0.060446854,0.046449834,0.039189879,0.6882175,0.6616635,0.6687875,0.6730285,48
Coruna,43.363,-8.4208,67,1,1.215512,1.370024,0.957271,0.0729,0.040075,0.030833,0.025425,0.004782278,0.002297559,0.001965744,0.001713959,0.068117722,0.037777441,0.028867256,0.023711041,0.704624,0.672007,0.653501,0.648882,67
Coruna,43.363,-8.4208,67,2,1.042409,1.183647,0.901258,0.0853,0.0572,0.0453,0.0417,0.005595725,0.00327936,0.002888081,0.002811096,0.079704275,0.05392064,0.042411919,0.038888904,0.708221,0.684304,0.670783,0.675603,83
Coruna,43.363,-8.4208,67,3,1.107307,1.257017,0.94764,0.113367,0.071333,0.057333,0.05185,0.007436935,0.004089626,0.003655239,0.003495331,0.105930065,0.067243374,0.053677761,0.048354669,0.700437,0.669757,0.665609,0.667639,95
Coruna,43.363,-8.4208,67,4,0.972076,1.113527,0.884877,0.105767,0.06834,0.055875,0.0478,0.006938371,0.003918033,0.003562285,0.003222311,0.098828629,0.064421967,0.052312715,0.044577689,0.695396,0.668292,0.669992,0.677856,105
Coruna,43.363,-8.4208,67,5,1.053044,1.225295,0.99773,0.1125,0.071,0.055133,0.04695,0.007380059,0.004070534,0.003514979,0.003152202,0.105119941,0.066929466,0.051618021,0.04378499,0.693959,0.656529,0.653156,0.662088,103
Coruna,43.363,-8.4208,67,6,1.229937,1.2953,1.032909,0.12525,0.0763,0.0573,0.0501,0.008101665,0.004208932,0.003532001,0.003121192,0.117033534,0.071925609,0.053646865,0.046722641,0.7024,0.660205,0.647235,0.652504,127
Coruna,43.363,-8.4208,67,7,1.293358,1.4067015,1.054946,0.114225,0.06776,0.048727,0.041,0.00749322,0.00388478,0.003106567,0.002763907,0.10673178,0.06387522,0.045620433,0.038236093,0.708477,0.6539235,0.6339505,0.634604,168
Coruna,43.363,-8.4208,67,8,1.223174,1.296181,1.001077,0.11845,0.07265,0.056533,0.0503,0.007690022,0.004136465,0.00358938,0.003373989,0.110679618,0.068484869,0.052928765,0.046909158,0.706563,0.661517,0.649491,0.654695,177
Coruna,43.363,-8.4208,67,9,1.237348,1.343416,1.059291,0.1264,0.07525,0.053371,0.04522,0.008212268,0.004265461,0.003389637,0.002943022,0.118108093,0.070935807,0.049968357,0.042171613,0.708725,0.670355,0.65479,0.657393,111
Coruna,43.363,-8.4208,67,10,1.0994095,1.1870915,1.0076855,0.0967335,0.0600335,0.04955,0.0425165,0.006345769,0.003441809,0.003159037,0.002866138,0.090387731,0.056591691,0.046390963,0.039650362,0.7156655,0.685661,0.6732305,0.6786455,106
Coruna,43.363,-8.4208,67,11,0.786156,1.080732,0.845309,0.073275,0.04874,0.0423,0.03975,0.004806879,0.002794336,0.002696817,0.002679641,0.068468121,0.045945664,0.039603183,0.037070359,0.725332,0.698345,0.687391,0.692723,61
Coruna,43.363,-8.4208,67,12,1.1846115,1.3266935,0.95786,0.067198,0.037269,0.028338,0.0240465,0.004408224,0.002136686,0.001806676,0.001621031,0.062789776,0.035132314,0.026531324,0.022425469,0.7083315,0.674493,0.651281,0.6503325,68
DEWA_ResearchCentre,24.766847,55.369125,86.8,1,0.7782,0.882731,0.957546,0.1781,0.1254,0.105867,0.096917,0.012033941,0.00397319,0.003645,0.003278,0.166066059,0.12142681,0.102145534,0.093558236,0.731199,0.683047,0.69402,0.702772,21
DEWA_ResearchCentre,24.766847,55.369125,86.8,2,0.8339595,0.947128,1.021454,0.1734585,0.114146,0.099279,0.093029,0.011720322,0.003616617,0.003370188,0.002863453,0.161738178,0.110529383,0.095789117,0.089804979,0.7344965,0.676277,0.6829035,0.6929145,10
DEWA_ResearchCentre,24.766847,55.369125,86.8,3,0.900529,1.028634,1.269265,0.21274,0.169275,0.13975,0.1272,0.014374512,0.004245,0.003973367,0.003762507,0.198365488,0.163911669,0.134837469,0.122791746,0.714649,0.685699,0.696209,0.705486,15
DEWA_ResearchCentre,24.766847,55.369125,86.8,4,0.3515405,0.3960265,0.6136495,0.3569715,0.2915385,0.2704,0.260825,0.025055559,0.004853794,0.004720306,0.004181003,0.319914441,0.2819525,0.261392,0.2519635,0.747513,0.717648,0.7205545,0.7249415,16
DEWA_ResearchCentre,24.766847,55.369125,86.8,5,0.49949,0.559179,0.787459,0.42025,0.307329,0.261671,0.241171,0.030734,0.006737539,0.005948,0.00494,0.381409,0.2985115,0.254856,0.236032,0.722603,0.7002645,0.708582,0.719294,24
DEWA_ResearchCentre,24.766847,55.369125,86.8,6,0.650766,0.738208,0.925331,0.569933,0.3807,0.319625,0.299125,0.034623,0.009448,0.007653,0.006362,0.534545,0.367805,0.304038,0.285611,0.723071,0.679212,0.674014,0.68294,27
DEWA_ResearchCentre,24.766847,55.369125,86.8,7,0.7616245,0.8589755,1.043323,0.7288835,0.4913125,0.421671,0.385546,0.04534,0.014306,0.012423,0.0105735,0.686357,0.4755635,0.401978,0.368584,0.7392715,0.6773125,0.6741585,0.6827775,26
DEWA_ResearchCentre,24.766847,55.369125,86.8,8,0.623721,0.702043,0.918709,0.6682335,0.429225,0.353975,0.3318665,0.051239,0.0136045,0.011984,0.0102355,0.626759,0.413234,0.3431155,0.3242735,0.729384,0.6765295,0.671523,0.6763235,20
DEWA_ResearchCentre,24.766847,55.369125,86.8,9,0.742022,0.816279,0.881693,0.6024,0.385025,0.317233,0.29438,0.041023,0.012396,0.012129,0.010914,0.556854,0.369303,0.30421,0.265243,0.738798,0.679082,0.677391,0.680584,27
DEWA_ResearchCentre,24.766847,55.369125,86.8,10,0.972365,1.041035,0.93835,0.44145,0.2655,0.21955,0.1892,0.026375345,0.008744,0.00798484,0.007777,0.414223,0.257087864,0.208525,0.177768082,0.736329,0.6725,0.6652,0.671459,43
DEWA_ResearchCentre,24.766847,55.369125,86.8,11,0.9280355,1.0031715,0.9573265,0.2311125,0.138732,0.1118375,0.1000875,0.014947256,0.004214938,0.003705375,0.003166925,0.215496586,0.134336397,0.107906157,0.096618859,0.736632,0.685889,0.67325,0.6777255,34
DEWA_ResearchCentre,24.766847,55.369125,86.8,12,1.122164,1.2305275,1.0948955,0.2382585,0.145406,0.100825,0.0880125,0.014897931,0.004479666,0.003544228,0.003032507,0.222159742,0.140798937,0.097280772,0.084962331,0.726183,0.656022,0.6469655,0.654832,36
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,1,0.838743,1.032881,-0.107575,0.0219035,0.013452,0.010302,0.0089095,0.000974196,0.000800522,0.000787647,0.000804546,0.020929304,0.012651478,0.009514353,0.008104954,0.723672,0.676573,0.6762755,0.6825725,4
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,2,1.2277275,1.6101415,1.245674,0.037246,0.0204085,0.015054,0.013004,0.001656581,0.0012145,0.001150964,0.001174287,0.035589419,0.019194,0.013903036,0.011829713,0.6903525,0.6407035,0.637995,0.6410595,6
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,3,1.063883,1.2907745,0.220988,0.05135,0.0308,0.023675,0.0206665,0.002283881,0.001832894,0.001810089,0.001866227,0.049066119,0.028967106,0.021864911,0.018800273,0.690503,0.6638065,0.6786285,0.6865675,8
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,4,0.767655,0.855576,0.420141,0.081467,0.053367,0.044833,0.040967,0.003623387,0.003175845,0.003427738,0.003699403,0.077843613,0.050191155,0.041405262,0.037267597,0.689959,0.649127,0.644967,0.665933,3
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,5,0.97853,0.979211,0.632903,0.0655,0.0379,0.02905,0.02515,0.002913227,0.002255411,0.002221038,0.002271096,0.062586773,0.035644589,0.026828962,0.022878904,0.684801,0.654622,0.658633,0.671084,3
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,6,0.9620205,1.0738745,0.8183305,0.084,0.055775,0.0447,0.0399,0.003736047,0.003319144,0.00341757,0.00360305,0.080263953,0.052455856,0.04128243,0.03629695,0.7317755,0.701012,0.701059,0.709877,10
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,7,1.575022,1.64474,1.3179085,0.1634,0.083,0.05715,0.04695,0.0072675,0.004939292,0.004369443,0.00423968,0.1561325,0.078060708,0.052780557,0.04271032,0.6762475,0.591778,0.5840735,0.5861935,10
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,8,1.609941,1.688417,1.153307,0.15165,0.07095,0.0439,0.0328,0.006744898,0.004222202,0.003356405,0.002961906,0.144905102,0.066727798,0.040543595,0.029838094,0.680421,0.606122,0.566283,0.560684,11
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,9,1.4014265,1.5854995,1.0098435,0.0854825,0.04405,0.0326875,0.027625,0.003801983,0.002621395,0.002499146,0.002494593,0.081680517,0.041428605,0.030188354,0.025130407,0.6736825,0.613225,0.6170855,0.634024,12
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,10,1.223511,1.403827,0.342823,0.04558,0.02605,0.0184,0.015367,0.00202725,0.001550223,0.001406785,0.001387671,0.04355275,0.024499777,0.016993215,0.013979329,0.678307,0.65604,0.666166,0.679776,15
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,11,1.240755,1.420963,0.03227,0.0362,0.02136,0.01613,0.01341,0.001610058,0.001271124,0.00123323,0.00121095,0.034589942,0.020088876,0.01489677,0.01219905,0.679597,0.63808,0.649877,0.665782,5
DRAGON_DenverLaCasa,39.77949,-105.00518,1601,12,1.157179,1.377199,0.183722,0.0334365,0.01989,0.0155565,0.01373,0.001487147,0.001183645,0.001189383,0.001239847,0.031949353,0.018706355,0.014367117,0.012490153,0.699748,0.6547135,0.662641,0.673744,6
